"","franchID","yearID","W","sum_war","play"
"2157","ANA",1994,47,NA,"batting"
"2158","CHW",1994,67,21.9,"batting"
"2159","CHC",1994,49,12.3,"batting"
"2160","CIN",1994,66,21.1,"batting"
"2161","CLE",1994,66,22.6,"batting"
"2162","COL",1994,53,5.9,"batting"
"2163","DET",1994,53,15.6,"batting"
"2164","FLA",1994,51,9.8,"batting"
"2165","HOU",1994,66,26,"batting"
"2166","KCR",1994,64,7.4,"batting"
"2167","LAD",1994,58,8.8,"batting"
"2168","MIN",1994,53,14.9,"batting"
"2169","MIL",1994,53,9.9,"batting"
"2170","WSN",1994,74,NA,"batting"
"2171","NYY",1994,70,25.5,"batting"
"2172","NYM",1994,55,5.5,"batting"
"2173","OAK",1994,51,17.8,"batting"
"2174","PHI",1994,54,6.5,"batting"
"2175","PIT",1994,53,8.1,"batting"
"2176","SDP",1994,47,3,"batting"
"2177","SEA",1994,49,14.6,"batting"
"2178","SFG",1994,55,17.1,"batting"
"2179","STL",1994,53,18.4,"batting"
"2180","TEX",1994,52,15,"batting"
"2181","TOR",1994,55,8.9,"batting"
"2182","ATL",1995,90,15.1,"batting"
"2183","BAL",1995,71,19.2,"batting"
"2184","BOS",1995,86,31.9,"batting"
"2185","ANA",1995,78,NA,"batting"
"2186","CHW",1995,68,24.6,"batting"
"2187","CHC",1995,73,22.1,"batting"
"2188","CIN",1995,85,27.3,"batting"
"2189","CLE",1995,100,27.9,"batting"
"2190","COL",1995,77,11.9,"batting"
"2191","DET",1995,60,5.9,"batting"
"2192","FLA",1995,67,16.8,"batting"
"2193","HOU",1995,76,22.2,"batting"
"2194","KCR",1995,70,14.3,"batting"
"2195","LAD",1995,78,18.6,"batting"
"2196","MIN",1995,56,17.8,"batting"
"2197","MIL",1995,65,12.2,"batting"
"2198","WSN",1995,66,NA,"batting"
"2199","NYY",1995,79,23,"batting"
"2200","NYM",1995,69,17.1,"batting"
"2201","OAK",1995,67,21.1,"batting"
"2202","PHI",1995,69,13.2,"batting"
"2203","PIT",1995,58,6.2,"batting"
"2204","SDP",1995,70,8.1,"batting"
"2205","SEA",1995,79,23.6,"batting"
"2206","SFG",1995,67,26.5,"batting"
"2207","STL",1995,62,9.8,"batting"
"2208","TEX",1995,74,15.9,"batting"
"2209","TOR",1995,56,7,"batting"
"2210","ATL",1996,96,21.1,"batting"
"2211","BAL",1996,88,24.5,"batting"
"2212","BOS",1996,85,18.3,"batting"
"2213","ANA",1996,70,NA,"batting"
"2214","CHW",1996,85,27,"batting"
"2215","CHC",1996,76,20.5,"batting"
"2216","CIN",1996,81,15.3,"batting"
"2217","CLE",1996,99,33.1,"batting"
"2218","COL",1996,83,21.1,"batting"
"2219","DET",1996,53,3.2,"batting"
"2220","FLA",1996,80,17.5,"batting"
"2221","HOU",1996,82,22.9,"batting"
"2222","KCR",1996,75,12.1,"batting"
"2223","LAD",1996,90,9.9,"batting"
"2224","MIN",1996,78,25.2,"batting"
"2225","MIL",1996,80,22.5,"batting"
"2226","WSN",1996,88,NA,"batting"
"2227","NYY",1996,92,20.3,"batting"
"2228","NYM",1996,71,29.1,"batting"
"2229","OAK",1996,78,14.6,"batting"
"2230","PHI",1996,67,10.2,"batting"
"2231","PIT",1996,73,10.6,"batting"
"2232","SDP",1996,91,16.7,"batting"
"2233","SEA",1996,85,39.3,"batting"
"2234","SFG",1996,68,20.5,"batting"
"2235","STL",1996,88,22.3,"batting"
"2236","TEX",1996,90,29.7,"batting"
"2237","TOR",1996,74,13.4,"batting"
"2238","ANA",1997,84,24.8,"batting"
"2239","ATL",1997,101,27.4,"batting"
"2240","BAL",1997,98,26.1,"batting"
"2241","BOS",1997,78,31,"batting"
"2242","CHW",1997,80,19.5,"batting"
"2243","CHC",1997,68,14.1,"batting"
"2244","CIN",1997,76,8.1,"batting"
"2245","CLE",1997,86,31.8,"batting"
"2246","COL",1997,83,21.9,"batting"
"2247","DET",1997,79,12,"batting"
"2248","FLA",1997,92,20.6,"batting"
"2249","HOU",1997,84,30,"batting"
"2250","KCR",1997,67,21.1,"batting"
"2251","LAD",1997,88,17.8,"batting"
"2252","MIN",1997,68,17.3,"batting"
"2253","MIL",1997,78,15.5,"batting"
"2254","WSN",1997,78,NA,"batting"
"2255","NYY",1997,96,23.4,"batting"
"2256","NYM",1997,88,21.6,"batting"
"2257","OAK",1997,65,15.3,"batting"
"2258","PHI",1997,68,10.3,"batting"
"2259","PIT",1997,79,4.9,"batting"
"2260","SDP",1997,76,11.9,"batting"
"2261","SEA",1997,90,37.9,"batting"
"2262","SFG",1997,90,26,"batting"
"2263","STL",1997,73,17.4,"batting"
"2264","TEX",1997,77,20.9,"batting"
"2265","TOR",1997,76,11.2,"batting"
"2266","ANA",1998,85,12,"batting"
"2267","ARI",1998,65,10.1,"batting"
"2268","ATL",1998,106,37.2,"batting"
"2269","BAL",1998,79,25.2,"batting"
"2270","BOS",1998,92,31.5,"batting"
"2271","CHW",1998,80,27.4,"batting"
"2272","CHC",1998,90,18.8,"batting"
"2273","CIN",1998,77,16.8,"batting"
"2274","CLE",1998,89,27.4,"batting"
"2275","COL",1998,77,17.5,"batting"
"2276","DET",1998,65,19.5,"batting"
"2277","FLA",1998,54,11.2,"batting"
"2278","HOU",1998,102,31.7,"batting"
"2279","KCR",1998,72,8.9,"batting"
"2280","LAD",1998,83,10.4,"batting"
"2281","MIL",1998,74,14.2,"batting"
"2282","MIN",1998,70,1.9,"batting"
"2283","WSN",1998,65,NA,"batting"
"2284","NYY",1998,114,39.4,"batting"
"2285","NYM",1998,88,14.1,"batting"
"2286","OAK",1998,74,13,"batting"
"2287","PHI",1998,75,15.6,"batting"
"2288","PIT",1998,69,3,"batting"
"2289","SDP",1998,98,18.5,"batting"
"2290","SEA",1998,76,28.8,"batting"
"2291","SFG",1998,89,30.4,"batting"
"2292","STL",1998,83,24.8,"batting"
"2293","TBD",1998,63,14.3,"batting"
"2294","TEX",1998,88,32.4,"batting"
"2295","TOR",1998,88,23.7,"batting"
"2296","ANA",1999,70,14.2,"batting"
"2297","ARI",1999,100,27.1,"batting"
"2298","ATL",1999,103,24.7,"batting"
"2299","BAL",1999,78,32.7,"batting"
"2300","BOS",1999,94,24.6,"batting"
"2301","CHW",1999,75,16.4,"batting"
"2302","CHC",1999,67,10.2,"batting"
"2303","CIN",1999,96,29,"batting"
"2304","CLE",1999,97,35.5,"batting"
"2305","COL",1999,72,1.6,"batting"
"2306","DET",1999,69,18.2,"batting"
"2307","FLA",1999,64,10.9,"batting"
"2308","HOU",1999,97,23.2,"batting"
"2309","KCR",1999,64,25,"batting"
"2310","LAD",1999,77,20.2,"batting"
"2311","MIL",1999,74,16.7,"batting"
"2312","MIN",1999,63,4.2,"batting"
"2313","WSN",1999,68,NA,"batting"
"2314","NYY",1999,98,27.3,"batting"
"2315","NYM",1999,97,27.9,"batting"
"2316","OAK",1999,87,26.8,"batting"
"2317","PHI",1999,77,19.8,"batting"
"2318","PIT",1999,78,14.4,"batting"
"2319","SDP",1999,74,15.6,"batting"
"2320","SEA",1999,79,17.3,"batting"
"2321","SFG",1999,86,22.8,"batting"
"2322","STL",1999,75,14.3,"batting"
"2323","TBD",1999,69,10,"batting"
"2324","TEX",1999,95,28.4,"batting"
"2325","TOR",1999,84,26.2,"batting"
"2326","ANA",2000,82,29.4,"batting"
"2327","ARI",2000,85,12.7,"batting"
"2328","ATL",2000,95,25,"batting"
"2329","BAL",2000,74,18.7,"batting"
"2330","BOS",2000,85,15.7,"batting"
"2331","CHW",2000,95,28.5,"batting"
"2332","CHC",2000,65,14.6,"batting"
"2333","CIN",2000,85,21.7,"batting"
"2334","CLE",2000,90,31,"batting"
"2335","COL",2000,82,20.2,"batting"
"2336","DET",2000,79,24.4,"batting"
"2337","FLA",2000,79,14.8,"batting"
"2338","HOU",2000,72,17.6,"batting"
"2339","KCR",2000,77,23.9,"batting"
"2340","LAD",2000,86,22.3,"batting"
"2341","MIL",2000,73,13,"batting"
"2342","MIN",2000,69,6.3,"batting"
"2343","WSN",2000,67,NA,"batting"
"2344","NYY",2000,87,21.7,"batting"
"2345","NYM",2000,94,21.7,"batting"
"2346","OAK",2000,91,25.6,"batting"
"2347","PHI",2000,65,9.6,"batting"
"2348","PIT",2000,69,9.8,"batting"
"2349","SDP",2000,76,14.2,"batting"
"2350","SEA",2000,91,33.3,"batting"
"2351","SFG",2000,97,34.3,"batting"
"2352","STL",2000,95,30.5,"batting"
"2353","TBD",2000,69,11.2,"batting"
"2354","TEX",2000,71,16,"batting"
"2355","TOR",2000,83,22.1,"batting"
"2356","ANA",2001,75,20.3,"batting"
"2357","ARI",2001,92,21.8,"batting"
"2358","ATL",2001,88,16.9,"batting"
"2359","BAL",2001,63,12.9,"batting"
"2360","BOS",2001,82,15.6,"batting"
"2361","CHW",2001,83,21.5,"batting"
"2362","CHC",2001,88,22.3,"batting"
"2363","CIN",2001,66,7.3,"batting"
"2364","CLE",2001,91,25.9,"batting"
"2365","COL",2001,73,28.2,"batting"
"2366","DET",2001,66,17.9,"batting"
"2367","FLA",2001,76,18.8,"batting"
"2368","HOU",2001,93,20.7,"batting"
"2369","KCR",2001,65,16.9,"batting"
"2370","LAD",2001,86,17.9,"batting"
"2371","MIL",2001,68,14.4,"batting"
"2372","MIN",2001,85,26.2,"batting"
"2373","WSN",2001,68,NA,"batting"
"2374","NYY",2001,95,18.4,"batting"
"2375","NYM",2001,82,11.5,"batting"
"2376","OAK",2001,102,29.4,"batting"
"2377","PHI",2001,86,22,"batting"
"2378","PIT",2001,62,3.8,"batting"
"2379","SDP",2001,79,19.2,"batting"
"2380","SEA",2001,116,50.5,"batting"
"2381","SFG",2001,90,30.2,"batting"
"2382","STL",2001,93,27.8,"batting"
"2383","TBD",2001,62,11.2,"batting"
"2384","TEX",2001,73,26.5,"batting"
"2385","TOR",2001,80,18.2,"batting"
"2386","ANA",2002,99,36.9,"batting"
"2387","ARI",2002,98,17.5,"batting"
"2388","ATL",2002,101,23.2,"batting"
"2389","BAL",2002,67,18.4,"batting"
"2390","BOS",2002,93,33.3,"batting"
"2391","CHW",2002,81,28,"batting"
"2392","CHC",2002,67,12.5,"batting"
"2393","CIN",2002,78,13.4,"batting"
"2394","CLE",2002,74,13.8,"batting"
"2395","COL",2002,73,15.6,"batting"
"2396","DET",2002,55,5,"batting"
"2397","FLA",2002,79,18.4,"batting"
"2398","HOU",2002,84,11.5,"batting"
"2399","KCR",2002,62,7.3,"batting"
"2400","LAD",2002,92,25.8,"batting"
"2401","MIL",2002,56,8.4,"batting"
"2402","MIN",2002,94,24.8,"batting"
"2403","WSN",2002,83,NA,"batting"
"2404","NYY",2002,103,28.1,"batting"
"2405","NYM",2002,75,14.2,"batting"
"2406","OAK",2002,103,25.6,"batting"
"2407","PHI",2002,80,29.1,"batting"
"2408","PIT",2002,72,8.3,"batting"
"2409","SDP",2002,66,10.3,"batting"
"2410","SEA",2002,93,29,"batting"
"2411","SFG",2002,95,35.6,"batting"
"2412","STL",2002,97,29.1,"batting"
"2413","TBD",2002,55,13.1,"batting"
"2414","TEX",2002,72,22.8,"batting"
"2415","TOR",2002,78,19.2,"batting"
"2416","ANA",2003,77,20.5,"batting"
"2417","ARI",2003,84,6.8,"batting"
"2418","ATL",2003,101,36.3,"batting"
"2419","BAL",2003,71,16.8,"batting"
"2420","BOS",2003,95,35.2,"batting"
"2421","CHW",2003,86,23.2,"batting"
"2422","CHC",2003,88,12,"batting"
"2423","CIN",2003,69,14.8,"batting"
"2424","CLE",2003,68,18.9,"batting"
"2425","COL",2003,74,20.3,"batting"
"2426","DET",2003,43,5.2,"batting"
"2427","FLA",2003,91,18.3,"batting"
"2428","HOU",2003,87,26.9,"batting"
"2429","KCR",2003,83,15,"batting"
"2430","LAD",2003,85,11.3,"batting"
"2431","MIL",2003,68,9.4,"batting"
"2432","MIN",2003,90,24.9,"batting"
"2433","WSN",2003,83,NA,"batting"
"2434","NYY",2003,101,31.4,"batting"
"2435","NYM",2003,66,2.9,"batting"
"2436","OAK",2003,96,19.4,"batting"
"2437","PHI",2003,86,28.2,"batting"
"2438","PIT",2003,75,17.5,"batting"
"2439","SDP",2003,64,19.9,"batting"
"2440","SEA",2003,93,28.9,"batting"
"2441","SFG",2003,100,23.8,"batting"
"2442","STL",2003,85,30.3,"batting"
"2443","TBD",2003,63,20.9,"batting"
"2444","TEX",2003,71,24.7,"batting"
"2445","TOR",2003,86,24.2,"batting"
"2446","ANA",2004,92,24.3,"batting"
"2447","ARI",2004,51,-0.6,"batting"
"2448","ATL",2004,96,27.2,"batting"
"2449","BAL",2004,78,24.6,"batting"
"2450","BOS",2004,98,30.1,"batting"
"2451","CHW",2004,83,25.5,"batting"
"2452","CHC",2004,89,19.9,"batting"
"2453","CIN",2004,76,18.6,"batting"
"2454","CLE",2004,80,31.6,"batting"
"2455","COL",2004,68,16.1,"batting"
"2456","DET",2004,72,26.6,"batting"
"2457","FLA",2004,83,18.9,"batting"
"2458","HOU",2004,92,25.5,"batting"
"2459","KCR",2004,58,9.7,"batting"
"2460","LAD",2004,93,28.4,"batting"
"2461","MIL",2004,67,6.9,"batting"
"2462","MIN",2004,92,18.1,"batting"
"2463","WSN",2004,67,NA,"batting"
"2464","NYY",2004,101,26,"batting"
"2465","NYM",2004,71,7.9,"batting"
"2466","OAK",2004,91,22.3,"batting"
"2467","PHI",2004,86,24.9,"batting"
"2468","PIT",2004,72,8.9,"batting"
"2469","SDP",2004,87,26.5,"batting"
"2470","SEA",2004,63,17.8,"batting"
"2471","SFG",2004,91,20,"batting"
"2472","STL",2004,105,32,"batting"
"2473","TBD",2004,70,16.4,"batting"
"2474","TEX",2004,89,15.5,"batting"
"2475","TOR",2004,67,16.7,"batting"
"2476","ARI",2005,77,15.4,"batting"
"2477","ATL",2005,90,27.8,"batting"
"2478","BAL",2005,74,24.3,"batting"
"2479","BOS",2005,95,30.8,"batting"
"2480","CHW",2005,99,20.4,"batting"
"2481","CHC",2005,79,18.3,"batting"
"2482","CIN",2005,73,21.7,"batting"
"2483","CLE",2005,93,36.3,"batting"
"2484","COL",2005,67,11.4,"batting"
"2485","DET",2005,71,24.2,"batting"
"2486","FLA",2005,83,15.4,"batting"
"2487","HOU",2005,89,18.2,"batting"
"2488","KCR",2005,56,3,"batting"
"2489","ANA",2005,95,NA,"batting"
"2490","LAD",2005,71,13.3,"batting"
"2491","MIL",2005,81,16.6,"batting"
"2492","MIN",2005,83,13.4,"batting"
"2493","NYY",2005,95,26.2,"batting"
"2494","NYM",2005,83,18.3,"batting"
"2495","OAK",2005,88,24.5,"batting"
"2496","PHI",2005,88,30.2,"batting"
"2497","PIT",2005,67,16,"batting"
"2498","SDP",2005,82,16.9,"batting"
"2499","SEA",2005,69,15.5,"batting"
"2500","SFG",2005,75,6.3,"batting"
"2501","STL",2005,100,30.1,"batting"
"2502","TBD",2005,67,22,"batting"
"2503","TEX",2005,79,21.8,"batting"
"2504","TOR",2005,80,23.8,"batting"
"2505","WSN",2005,81,10.6,"batting"
"2506","ARI",2006,76,13.7,"batting"
"2507","ATL",2006,79,21.9,"batting"
"2508","BAL",2006,70,20.7,"batting"
"2509","BOS",2006,86,18.5,"batting"
"2510","CHW",2006,90,20.2,"batting"
"2511","CHC",2006,66,10.8,"batting"
"2512","CIN",2006,80,11.4,"batting"
"2513","CLE",2006,78,25.8,"batting"
"2514","COL",2006,76,15.9,"batting"
"2515","DET",2006,95,25.8,"batting"
"2516","FLA",2006,78,18,"batting"
"2517","HOU",2006,82,17.2,"batting"
"2518","KCR",2006,62,18.1,"batting"
"2519","ANA",2006,89,NA,"batting"
"2520","LAD",2006,88,19.9,"batting"
"2521","MIL",2006,75,14.6,"batting"
"2522","MIN",2006,96,24.1,"batting"
"2523","NYY",2006,97,28.8,"batting"
"2524","NYM",2006,97,26.5,"batting"
"2525","OAK",2006,93,19.8,"batting"
"2526","PHI",2006,85,21.8,"batting"
"2527","PIT",2006,67,7.2,"batting"
"2528","SDP",2006,88,28,"batting"
"2529","SEA",2006,78,23.9,"batting"
"2530","SFG",2006,76,16.4,"batting"
"2531","STL",2006,83,24.9,"batting"
"2532","TBD",2006,61,9.3,"batting"
"2533","TEX",2006,80,22.8,"batting"
"2534","TOR",2006,87,32.7,"batting"
"2535","WSN",2006,71,18,"batting"
"2536","ARI",2007,90,10.9,"batting"
"2537","ATL",2007,84,28.3,"batting"
"2538","BAL",2007,69,17.6,"batting"
"2539","BOS",2007,96,29.4,"batting"
"2540","CHW",2007,72,2,"batting"
"2541","CHC",2007,85,17.9,"batting"
"2542","CIN",2007,72,12.1,"batting"
"2543","CLE",2007,96,23.3,"batting"
"2544","COL",2007,90,23.5,"batting"
"2545","DET",2007,88,32,"batting"
"2546","FLA",2007,71,18.9,"batting"
"2547","HOU",2007,73,8,"batting"
"2548","KCR",2007,69,15.9,"batting"
"2549","ANA",2007,94,NA,"batting"
"2550","LAD",2007,82,13.3,"batting"
"2551","MIL",2007,83,21,"batting"
"2552","MIN",2007,79,20,"batting"
"2553","NYY",2007,94,38.7,"batting"
"2554","NYM",2007,88,27.6,"batting"
"2555","OAK",2007,76,25.2,"batting"
"2556","PHI",2007,89,33.2,"batting"
"2557","PIT",2007,68,11.5,"batting"
"2558","SDP",2007,89,19,"batting"
"2559","SEA",2007,88,20.2,"batting"
"2560","SFG",2007,71,7.6,"batting"
"2561","STL",2007,78,18.9,"batting"
"2562","TBD",2007,66,19.5,"batting"
"2563","TEX",2007,75,19.6,"batting"
"2564","TOR",2007,83,25.5,"batting"
"2565","WSN",2007,73,11,"batting"
"2566","ARI",2008,82,7.2,"batting"
"2567","ATL",2008,72,24.5,"batting"
"2568","BAL",2008,68,21.4,"batting"
"2569","BOS",2008,95,30.4,"batting"
"2570","CHW",2008,89,19.3,"batting"
"2571","CHC",2008,97,21.5,"batting"
"2572","CIN",2008,74,8.8,"batting"
"2573","CLE",2008,81,29.2,"batting"
"2574","COL",2008,74,12.1,"batting"
"2575","DET",2008,74,21,"batting"
"2576","FLA",2008,84,18.6,"batting"
"2577","HOU",2008,86,16.8,"batting"
"2578","KCR",2008,75,8,"batting"
"2579","ANA",2008,100,NA,"batting"
"2580","LAD",2008,84,15.7,"batting"
"2581","MIL",2008,90,26.3,"batting"
"2582","MIN",2008,88,22.3,"batting"
"2583","NYY",2008,89,21.1,"batting"
"2584","NYM",2008,89,24.9,"batting"
"2585","OAK",2008,75,19,"batting"
"2586","PHI",2008,92,29.1,"batting"
"2587","PIT",2008,67,14,"batting"
"2588","SDP",2008,63,18.5,"batting"
"2589","SEA",2008,61,17.3,"batting"
"2590","SFG",2008,72,3.8,"batting"
"2591","STL",2008,86,32.2,"batting"
"2592","TBD",2008,97,NA,"batting"
"2593","TEX",2008,79,31.6,"batting"
"2594","TOR",2008,86,23.6,"batting"
"2595","WSN",2008,59,8.3,"batting"
"2596","ARI",2009,70,16.2,"batting"
"2597","ATL",2009,86,18.7,"batting"
"2598","BAL",2009,64,13.4,"batting"
"2599","BOS",2009,95,26.7,"batting"
"2600","CHW",2009,79,9.7,"batting"
"2601","CHC",2009,83,10.8,"batting"
"2602","CIN",2009,78,14.5,"batting"
"2603","CLE",2009,65,23.6,"batting"
"2604","COL",2009,92,20.2,"batting"
"2605","DET",2009,86,19.4,"batting"
"2606","FLA",2009,87,16.2,"batting"
"2607","HOU",2009,74,13.5,"batting"
"2608","KCR",2009,65,3.4,"batting"
"2609","ANA",2009,97,NA,"batting"
"2610","LAD",2009,95,29.7,"batting"
"2611","MIL",2009,80,25.3,"batting"
"2612","MIN",2009,87,21.8,"batting"
"2613","NYY",2009,103,33.9,"batting"
"2614","NYM",2009,70,19.2,"batting"
"2615","OAK",2009,75,13.9,"batting"
"2616","PHI",2009,93,28.7,"batting"
"2617","PIT",2009,62,15.4,"batting"
"2618","SDP",2009,75,15.1,"batting"
"2619","SEA",2009,85,21.4,"batting"
"2620","SFG",2009,88,8.7,"batting"
"2621","STL",2009,91,24.6,"batting"
"2622","TBD",2009,84,NA,"batting"
"2623","TEX",2009,87,19.3,"batting"
"2624","TOR",2009,75,30,"batting"
"2625","WSN",2009,59,13.1,"batting"
"2626","ARI",2010,65,17.5,"batting"
"2627","ATL",2010,91,24.9,"batting"
"2628","BAL",2010,66,11.9,"batting"
"2629","BOS",2010,89,32.8,"batting"
"2630","CHW",2010,88,17,"batting"
"2631","CHC",2010,75,9.8,"batting"
"2632","CIN",2010,91,31.6,"batting"
"2633","CLE",2010,69,18.2,"batting"
"2634","COL",2010,83,19.4,"batting"
"2635","DET",2010,81,27.6,"batting"
"2636","FLA",2010,80,14.1,"batting"
"2637","HOU",2010,76,3.9,"batting"
"2638","KCR",2010,67,10.5,"batting"
"2639","ANA",2010,80,NA,"batting"
"2640","LAD",2010,80,9.6,"batting"
"2641","MIL",2010,77,26.8,"batting"
"2642","MIN",2010,94,26.6,"batting"
"2643","NYY",2010,95,35.2,"batting"
"2644","NYM",2010,79,17.2,"batting"
"2645","OAK",2010,81,25.9,"batting"
"2646","PHI",2010,97,22.6,"batting"
"2647","PIT",2010,57,-0.5,"batting"
"2648","SDP",2010,90,23.2,"batting"
"2649","SEA",2010,61,9.1,"batting"
"2650","SFG",2010,92,22.9,"batting"
"2651","STL",2010,86,26.3,"batting"
"2652","TBD",2010,96,NA,"batting"
"2653","TEX",2010,90,21.7,"batting"
"2654","TOR",2010,85,23.7,"batting"
"2655","WSN",2010,69,12.6,"batting"
"2656","ARI",2011,94,26.5,"batting"
"2657","ATL",2011,89,14.3,"batting"
"2658","BAL",2011,69,15.6,"batting"
"2659","BOS",2011,90,36.5,"batting"
"2660","CHW",2011,79,9.8,"batting"
"2661","CHC",2011,71,14.2,"batting"
"2662","CIN",2011,79,25.8,"batting"
"2663","CLE",2011,80,18.5,"batting"
"2664","COL",2011,73,16.5,"batting"
"2665","DET",2011,95,28.8,"batting"
"2666","FLA",2011,72,9.4,"batting"
"2667","HOU",2011,56,16,"batting"
"2668","KCR",2011,71,26.7,"batting"
"2669","ANA",2011,86,NA,"batting"
"2670","LAD",2011,82,19.5,"batting"
"2671","MIL",2011,96,25.7,"batting"
"2672","MIN",2011,63,2.9,"batting"
"2673","NYY",2011,97,29.2,"batting"
"2674","NYM",2011,77,19.6,"batting"
"2675","OAK",2011,74,11.2,"batting"
"2676","PHI",2011,102,16.6,"batting"
"2677","PIT",2011,72,10.1,"batting"
"2678","SDP",2011,71,16,"batting"
"2679","SEA",2011,67,10.8,"batting"
"2680","SFG",2011,86,16.8,"batting"
"2681","STL",2011,90,26.8,"batting"
"2682","TBD",2011,91,NA,"batting"
"2683","TEX",2011,96,34.1,"batting"
"2684","TOR",2011,81,19.1,"batting"
"2685","WSN",2011,80,15.2,"batting"
"2686","ARI",2012,81,21.6,"batting"
"2687","ATL",2012,94,25,"batting"
"2688","BAL",2012,93,14.6,"batting"
"2689","BOS",2012,69,22.7,"batting"
"2690","CHW",2012,85,21,"batting"
"2691","CHC",2012,61,11.3,"batting"
"2692","CIN",2012,97,18.6,"batting"
"2693","CLE",2012,68,17.5,"batting"
"2694","COL",2012,64,9.9,"batting"
"2695","DET",2012,88,16.6,"batting"
"2696","HOU",2012,55,2.8,"batting"
"2697","KCR",2012,72,17.4,"batting"
"2698","ANA",2012,89,NA,"batting"
"2699","LAD",2012,86,13.9,"batting"
"2700","FLA",2012,69,5.2,"batting"
"2701","MIL",2012,83,24.5,"batting"
"2702","MIN",2012,66,24.8,"batting"
"2703","NYY",2012,95,29.7,"batting"
"2704","NYM",2012,74,13.5,"batting"
"2705","OAK",2012,94,24.7,"batting"
"2706","PHI",2012,81,17.1,"batting"
"2707","PIT",2012,79,15.7,"batting"
"2708","SDP",2012,76,23,"batting"
"2709","SEA",2012,75,15.9,"batting"
"2710","SFG",2012,94,29.8,"batting"
"2711","STL",2012,88,29.7,"batting"
"2712","TBD",2012,90,NA,"batting"
"2713","TEX",2012,93,24.3,"batting"
"2714","TOR",2012,73,22,"batting"
"2715","WSN",2012,98,22.3,"batting"
"2716","ARI",2013,81,25.3,"batting"
"2717","ATL",2013,96,25.1,"batting"
"2718","BAL",2013,85,24.8,"batting"
"2719","BOS",2013,97,38.6,"batting"
"2720","CHW",2013,63,1.5,"batting"
"2721","CHC",2013,66,17,"batting"
"2722","CIN",2013,90,23.1,"batting"
"2723","CLE",2013,92,26.1,"batting"
"2724","COL",2013,74,15.3,"batting"
"2725","DET",2013,93,25.9,"batting"
"2726","HOU",2013,51,4.9,"batting"
"2727","KCR",2013,86,23.9,"batting"
"2728","ANA",2013,78,NA,"batting"
"2729","LAD",2013,92,29.1,"batting"
"2730","FLA",2013,62,NA,"batting"
"2731","MIL",2013,74,22,"batting"
"2732","MIN",2013,66,15.4,"batting"
"2733","NYY",2013,85,14.7,"batting"
"2734","NYM",2013,74,15.5,"batting"
"2735","OAK",2013,96,22.5,"batting"
"2736","PHI",2013,73,3.8,"batting"
"2737","PIT",2013,94,28.1,"batting"
"2738","SDP",2013,76,20.2,"batting"
"2739","SEA",2013,71,11,"batting"
"2740","SFG",2013,76,23,"batting"
"2741","STL",2013,97,18.5,"batting"
"2742","TBD",2013,92,NA,"batting"
"2743","TEX",2013,91,29,"batting"
"2744","TOR",2013,74,22.8,"batting"
"2745","WSN",2013,86,16.5,"batting"
"2746","ARI",2014,64,15.1,"batting"
"2747","ATL",2014,79,12.3,"batting"
"2748","BAL",2014,96,31.3,"batting"
"2749","BOS",2014,71,20.9,"batting"
"2750","CHW",2014,73,16.2,"batting"
"2751","CHC",2014,73,8,"batting"
"2752","CIN",2014,76,18.3,"batting"
"2753","CLE",2014,85,16,"batting"
"2754","COL",2014,66,23.8,"batting"
"2755","DET",2014,90,24,"batting"
"2756","HOU",2014,70,17,"batting"
"2757","KCR",2014,89,20.7,"batting"
"2758","ANA",2014,98,NA,"batting"
"2759","LAD",2014,94,31.8,"batting"
"2760","FLA",2014,77,NA,"batting"
"2761","MIL",2014,82,16.2,"batting"
"2762","MIN",2014,70,17.5,"batting"
"2763","NYY",2014,84,18.1,"batting"
"2764","NYM",2014,79,19,"batting"
"2765","OAK",2014,88,26.3,"batting"
"2766","PHI",2014,73,10.4,"batting"
"2767","PIT",2014,88,29,"batting"
"2768","SDP",2014,77,15.3,"batting"
"2769","SEA",2014,87,18.4,"batting"
"2770","SFG",2014,88,20.8,"batting"
"2771","STL",2014,90,19.1,"batting"
"2772","TBD",2014,77,NA,"batting"
"2773","TEX",2014,67,15.3,"batting"
"2774","TOR",2014,83,25.4,"batting"
"2775","WSN",2014,96,21.7,"batting"
"2776","ARI",2015,79,30.4,"batting"
